
pointDistance, pathLength, DFSVisit, BFSVisit, AStarVisit
15.0,272.0,4720.0,1045.0,327.0
15.0,150.0,357.0,403.0,197.0
15.0,710.0,8385.0,4247.0,8671.0
15.0,2152.0,4637.0,8566.0,4393.0
15.0,772.0,1081.0,2438.0,1112.0
15.033297,435.0,834.0,1412.0,1888.0
15.033297,1169.0,5416.0,3937.0,2292.0
15.033297,299.0,360.0,1550.0,3270.0
15.033297,265.0,281.0,414.0,9800.0
15.132746,2836.0,6331.0,7332.0,5791.0
15.132746,1760.0,2555.0,6697.0,6670.0
15.132746,1062.0,1825.0,5890.0,1431.0
15.132746,148.0,2767.0,612.0,2731.0
15.132746,2002.0,5801.0,9495.0,5384.0
15.132746,146.0,874.0,819.0,9160.0
15.132746,110.0,203.0,489.0,594.0
15.132746,764.0,9376.0,3579.0,8531.0
15.132746,2786.0,4795.0,9644.0,6100.0
15.132746,98.0,151.0,175.0,139.0
15.132746,146.0,9770.0,852.0,302.0
15.132746,1724.0,3521.0,7328.0,7696.0
15.231546,645.0,2220.0,3176.0,8509.0
15.231546,479.0,687.0,1875.0,1789.0
15.231546,431.0,9427.0,1547.0,9827.0
15.231546,101.0,118.0,404.0,179.0
15.231546,901.0,2435.0,2878.0,2344.0
15.231546,345.0,7591.0,1038.0,7308.0
15.231546,307.0,9223.0,1315.0,9291.0
15.231546,305.0,334.0,2005.0,1097.0
15.231546,359.0,9698.0,1246.0,737.0
15.231546,1209.0,7958.0,3773.0,1857.0
15.264338,34.0,8178.0,90.0,34.0
15.264338,382.0,3891.0,984.0,3895.0
15.264338,398.0,9634.0,1578.0,744.0
15.264338,572.0,3989.0,1804.0,3980.0
15.264338,104.0,4098.0,294.0,4075.0
15.264338,220.0,1076.0,685.0,7109.0
15.264338,122.0,154.0,475.0,140.0
15.264338,346.0,2437.0,1214.0,2348.0
15.297058,991.0,8882.0,5144.0,2582.0
15.297058,571.0,9349.0,3221.0,763.0
15.297058,221.0,8572.0,847.0,8954.0
15.524175,150.0,268.0,662.0,293.0
15.524175,122.0,1944.0,523.0,3183.0
15.524175,204.0,2605.0,781.0,9729.0
15.524175,468.0,7287.0,1027.0,7291.0
15.524175,192.0,271.0,407.0,9890.0
15.524175,136.0,3890.0,520.0,162.0
15.524175,4176.0,6896.0,2322.0,6686.0
15.556349,2279.0,4440.0,9871.0,8177.0
15.556349,93.0,123.0,221.0,9886.0
15.556349,209.0,7965.0,893.0,603.0
15.6205,429.0,7196.0,1639.0,3134.0
15.6205,141.0,427.0,712.0,1259.0
15.6205,121.0,133.0,494.0,145.0
15.6205,637.0,4070.0,1925.0,3436.0
15.6205,1739.0,2789.0,7319.0,2628.0
15.652476,932.0,8818.0,4929.0,1421.0
15.652476,1284.0,2144.0,4453.0,7631.0
15.652476,1538.0,4455.0,4958.0,4051.0
15.652476,1282.0,3239.0,7010.0,2430.0
15.652476,458.0,1943.0,1440.0,1965.0
15.811388,869.0,3556.0,4168.0,9475.0
15.811388,1227.0,5398.0,4710.0,1602.0
15.811388,1125.0,3663.0,4469.0,6876.0
15.811388,215.0,414.0,979.0,9534.0
15.811388,637.0,6746.0,2772.0,9661.0
15.811388,1399.0,6999.0,6900.0,4509.0
15.811388,487.0,2126.0,2402.0,3189.0
15.811388,1619.0,8072.0,6974.0,2102.0
15.811388,3053.0,7558.0,9509.0,6084.0
15.811388,507.0,6140.0,2299.0,6019.0
15.811388,2527.0,6027.0,9493.0,4471.0
15.811388,733.0,4670.0,2078.0,5858.0
15.811388,319.0,4492.0,1366.0,4519.0
15.811388,1891.0,6130.0,7547.0,8382.0
16.0,149.0,270.0,424.0,159.0
16.0,111.0,8812.0,342.0,142.0
16.0,537.0,635.0,1439.0,1163.0
16.0,811.0,1389.0,3713.0,7070.0
16.0,139.0,1674.0,582.0,9795.0
16.0,2773.0,4649.0,8843.0,8180.0
16.0,69.0,8447.0,290.0,88.0
16.03122,50.0,8654.0,105.0,54.0
16.03122,38.0,343.0,80.0,343.0
16.03122,52.0,135.0,164.0,9988.0
16.03122,48.0,9880.0,162.0,9925.0
16.03122,368.0,9892.0,1736.0,9636.0
16.124516,61.0,423.0,312.0,405.0
16.124516,1611.0,7083.0,5639.0,3893.0
16.124516,733.0,1152.0,4093.0,8941.0
16.124516,871.0,8788.0,5760.0,3573.0
16.124516,2387.0,4621.0,9190.0,7359.0
16.124516,87.0,3848.0,257.0,90.0
16.124516,383.0,8447.0,1153.0,8203.0
16.124516,1877.0,4676.0,7232.0,5075.0
16.155495,1994.0,4209.0,6736.0,5583.0
16.155495,446.0,2175.0,1565.0,2522.0
16.155495,352.0,648.0,1740.0,6575.0
16.155495,1134.0,8357.0,5087.0,5163.0
16.155495,424.0,4253.0,1359.0,5730.0
16.155495,932.0,3074.0,4496.0,9108.0
16.155495,156.0,9818.0,575.0,9792.0
16.27882,64.0,376.0,275.0,247.0
16.27882,526.0,645.0,2449.0,651.0
16.27882,3390.0,7230.0,6425.0,6306.0
16.27882,1186.0,4590.0,6223.0,4857.0
16.27882,174.0,9904.0,509.0,9962.0
16.27882,66.0,260.0,297.0,179.0
16.27882,270.0,7153.0,908.0,7106.0
16.27882,1040.0,1683.0,3704.0,1763.0
16.27882,546.0,4153.0,2655.0,4076.0
16.27882,148.0,9896.0,675.0,9953.0
16.27882,46.0,4472.0,111.0,58.0
16.40122,722.0,1319.0,2477.0,1507.0
16.40122,44.0,7768.0,91.0,46.0
16.40122,1188.0,7665.0,3558.0,8114.0
16.40122,108.0,2683.0,379.0,2670.0
16.40122,3604.0,8711.0,8609.0,6879.0
16.40122,820.0,2192.0,2817.0,2137.0
16.492422,237.0,241.0,724.0,9595.0
16.492422,627.0,9766.0,2259.0,5852.0
16.492422,111.0,9342.0,297.0,9325.0
16.492422,1349.0,2670.0,3449.0,8544.0
16.492422,187.0,5122.0,574.0,5089.0
16.492422,159.0,9897.0,308.0,206.0
16.492422,483.0,2757.0,1922.0,9843.0
16.492422,535.0,4606.0,1793.0,621.0
16.552946,1293.0,352.0,1412.0,9171.0
16.552946,27.0,8861.0,58.0,27.0
16.552946,193.0,3200.0,552.0,218.0
16.552946,73.0,76.0,212.0,4145.0
16.552946,1629.0,5741.0,6404.0,5859.0
16.643316,1304.0,2934.0,4015.0,7560.0
16.643316,740.0,1331.0,1808.0,1072.0
16.643316,490.0,6628.0,2306.0,9667.0
16.643316,662.0,1925.0,3754.0,8989.0
16.643316,124.0,135.0,463.0,2594.0
16.643316,96.0,8963.0,319.0,9987.0
16.643316,490.0,6045.0,3881.0,7076.0
16.643316,60.0,4776.0,145.0,87.0
16.763054,2936.0,7946.0,7690.0,8099.0
16.763054,172.0,712.0,630.0,711.0
16.763054,606.0,6727.0,1938.0,5175.0
16.970562,1131.0,7846.0,5933.0,9157.0
17.0,400.0,550.0,1094.0,1035.0
17.0,1462.0,6404.0,7486.0,4164.0
17.0,1766.0,2838.0,7243.0,3200.0
17.029387,171.0,5263.0,449.0,5243.0
17.029387,139.0,7283.0,513.0,7348.0
17.029387,201.0,9855.0,436.0,300.0
17.029387,107.0,305.0,420.0,1076.0
17.029387,117.0,219.0,311.0,246.0
17.029387,2009.0,3973.0,9701.0,4117.0
17.029387,603.0,3129.0,3360.0,1998.0
17.088007,155.0,243.0,364.0,7548.0
17.088007,305.0,793.0,1363.0,412.0
17.088007,511.0,1016.0,2568.0,732.0
17.088007,225.0,303.0,1145.0,1748.0
17.088007,141.0,628.0,413.0,9783.0
17.117243,544.0,739.0,2671.0,9748.0
17.117243,606.0,791.0,2189.0,798.0
17.117243,950.0,6747.0,3655.0,4129.0
17.117243,1904.0,6662.0,6773.0,4977.0
17.117243,1172.0,6421.0,4605.0,5910.0
17.117243,774.0,4032.0,2652.0,1009.0
17.117243,500.0,7741.0,2260.0,7198.0
17.117243,1390.0,1956.0,4482.0,1709.0
17.20465,1783.0,5177.0,5291.0,3219.0
17.20465,271.0,1073.0,1130.0,854.0
17.20465,277.0,610.0,956.0,543.0
17.20465,303.0,1972.0,962.0,8102.0
17.20465,3075.0,6392.0,8051.0,6698.0
17.20465,69.0,7491.0,214.0,9950.0
17.20465,2019.0,5082.0,6846.0,6107.0
17.262676,55.0,60.0,178.0,1769.0
17.262676,281.0,300.0,1021.0,328.0
17.262676,2755.0,5909.0,7854.0,4226.0
17.262676,363.0,2657.0,1853.0,569.0
17.262676,1421.0,6654.0,5875.0,2861.0
17.262676,55.0,69.0,191.0,3142.0
17.262676,121.0,180.0,687.0,318.0
17.262676,433.0,3028.0,1302.0,3252.0
17.262676,333.0,1277.0,1244.0,8361.0
17.262676,37.0,770.0,116.0,62.0
17.262676,273.0,9545.0,726.0,9447.0
17.262676,95.0,2067.0,330.0,6405.0
17.262676,3111.0,8704.0,8738.0,8098.0
17.262676,979.0,9422.0,2200.0,9556.0
17.464249,76.0,9695.0,216.0,9636.0
17.464249,584.0,8388.0,2354.0,7507.0
17.464249,84.0,9818.0,310.0,98.0
17.464249,492.0,4645.0,2083.0,4690.0
17.464249,90.0,171.0,336.0,9557.0
17.464249,1430.0,7118.0,8258.0,7956.0
17.464249,1378.0,5247.0,6028.0,5709.0
17.464249,142.0,9937.0,468.0,9835.0
17.464249,810.0,2728.0,4931.0,7968.0
17.464249,178.0,8498.0,620.0,8347.0
17.464249,544.0,1151.0,3073.0,9463.0
17.464249,250.0,9894.0,822.0,356.0
17.464249,598.0,1174.0,2080.0,1890.0
17.464249,156.0,214.0,619.0,9940.0
17.464249,110.0,8646.0,264.0,130.0
17.492855,51.0,4033.0,152.0,3947.0
17.492855,113.0,2080.0,442.0,2358.0
17.492855,1869.0,5909.0,4553.0,8187.0
17.492855,397.0,498.0,1493.0,625.0
17.492855,223.0,297.0,546.0,263.0
17.492855,89.0,9409.0,294.0,101.0
17.492855,69.0,9994.0,255.0,9929.0
17.691807,906.0,8716.0,2349.0,1315.0
17.691807,574.0,901.0,2125.0,6574.0
17.691807,1634.0,4128.0,6077.0,4672.0
17.691807,1924.0,2749.0,4587.0,9464.0
17.691807,2854.0,6680.0,9860.0,5287.0
17.691807,104.0,7085.0,377.0,7079.0
17.720045,629.0,1049.0,1806.0,9944.0
17.720045,1331.0,2744.0,6525.0,6513.0
17.720045,53.0,58.0,149.0,57.0
17.720045,285.0,679.0,1361.0,9408.0
17.720045,97.0,196.0,309.0,190.0
17.720045,225.0,444.0,599.0,302.0
17.720045,81.0,85.0,329.0,357.0
17.804493,72.0,171.0,300.0,9836.0
17.804493,1706.0,5888.0,6890.0,5331.0
17.804493,630.0,7778.0,2872.0,6559.0
17.804493,2254.0,8356.0,9439.0,4697.0
17.804493,266.0,8840.0,1415.0,8947.0
17.804493,60.0,161.0,347.0,9722.0
17.804493,96.0,5993.0,227.0,99.0
17.804493,470.0,2895.0,1737.0,9892.0
17.804493,458.0,736.0,1053.0,992.0
17.804493,620.0,9136.0,3466.0,964.0
17.804493,436.0,4138.0,1699.0,769.0
17.804493,1484.0,2987.0,5198.0,3054.0
17.888544,2153.0,5454.0,7992.0,3873.0
17.888544,141.0,166.0,632.0,148.0
17.888544,43.0,58.0,111.0,45.0
17.888544,69.0,9281.0,166.0,9279.0
17.888544,833.0,1749.0,3761.0,8296.0
17.888544,55.0,9954.0,177.0,9890.0
17.888544,419.0,6865.0,1743.0,713.0
17.888544,125.0,9289.0,624.0,9336.0
17.888544,2287.0,5620.0,6913.0,4592.0
18.0,51.0,50.0,148.0,3425.0
18.0,153.0,3922.0,607.0,211.0
18.0,241.0,8736.0,595.0,685.0
18.0,2323.0,7145.0,6822.0,3236.0
18.0,1137.0,9573.0,7186.0,6687.0
18.0,297.0,9426.0,1084.0,829.0
18.0,283.0,604.0,1178.0,612.0
18.0,207.0,2772.0,537.0,243.0
18.027756,394.0,6727.0,1226.0,6277.0
18.027756,726.0,5868.0,3110.0,3787.0
18.027756,414.0,7327.0,1227.0,2371.0
18.027756,136.0,4203.0,552.0,174.0
18.027756,40.0,251.0,157.0,9753.0
18.027756,682.0,863.0,2270.0,7043.0
18.027756,1048.0,1765.0,4813.0,3393.0
18.027756,688.0,1131.0,3341.0,9378.0
18.027756,616.0,4994.0,3448.0,1383.0
18.027756,104.0,188.0,340.0,1217.0
18.027756,64.0,641.0,190.0,642.0
18.027756,498.0,9171.0,2226.0,9820.0
18.027756,226.0,234.0,872.0,6784.0
18.027756,186.0,276.0,579.0,621.0
18.027756,56.0,97.0,139.0,128.0
18.027756,166.0,267.0,539.0,184.0
18.027756,130.0,152.0,434.0,9646.0
18.027756,1874.0,5446.0,9372.0,9188.0
18.027756,190.0,508.0,686.0,5797.0
18.027756,300.0,9851.0,1166.0,457.0
18.027756,1986.0,4185.0,6506.0,7346.0
18.027756,134.0,4126.0,593.0,9912.0
18.027756,564.0,2720.0,3590.0,6219.0
18.110771,823.0,7055.0,3749.0,6031.0
18.110771,407.0,3592.0,1845.0,3495.0
18.110771,825.0,8347.0,2579.0,9173.0
18.110771,301.0,1066.0,1064.0,1225.0
18.110771,129.0,132.0,343.0,9977.0
18.248287,1826.0,9080.0,8587.0,8498.0
18.248287,1090.0,3836.0,3943.0,3885.0
18.248287,1600.0,7781.0,7862.0,7576.0
18.248287,2190.0,5730.0,8622.0,6610.0
18.248287,338.0,2053.0,1719.0,2058.0
18.248287,48.0,119.0,210.0,397.0
18.248287,342.0,9063.0,1001.0,362.0
18.35756,788.0,1525.0,2984.0,2614.0
18.35756,726.0,8805.0,3970.0,7786.0
18.35756,220.0,270.0,800.0,2101.0
18.35756,1286.0,1476.0,5899.0,8301.0
18.35756,374.0,471.0,2002.0,518.0
18.35756,124.0,9784.0,369.0,253.0
18.384777,439.0,6782.0,1449.0,1584.0
18.384777,93.0,8293.0,258.0,1805.0
18.384777,175.0,2300.0,619.0,2647.0
18.384777,2025.0,6492.0,7045.0,6432.0
18.384777,2351.0,3383.0,8434.0,6928.0
18.384777,377.0,418.0,1279.0,425.0
18.384777,1893.0,5617.0,6652.0,8585.0
18.384777,1321.0,9213.0,5917.0,4299.0
18.384777,3125.0,8395.0,9562.0,4636.0
18.384777,3447.0,7511.0,9244.0,5905.0
18.439089,2343.0,4634.0,9285.0,7336.0
18.439089,107.0,116.0,440.0,194.0
18.439089,1047.0,9110.0,4160.0,1508.0
18.439089,1099.0,9088.0,2552.0,9113.0
18.439089,383.0,1749.0,1386.0,9465.0
18.439089,439.0,725.0,1762.0,9685.0
18.439089,909.0,1886.0,3830.0,4973.0
18.601076,463.0,1809.0,1583.0,1830.0
18.601076,409.0,1652.0,1874.0,1558.0
18.601076,115.0,6201.0,299.0,118.0
18.601076,319.0,8940.0,1171.0,480.0
18.601076,185.0,3700.0,716.0,3716.0
18.601076,975.0,1866.0,2618.0,1291.0
18.681541,784.0,9838.0,2090.0,3690.0
18.681541,1560.0,5651.0,5318.0,4793.0
18.681541,198.0,4879.0,446.0,4884.0
18.681541,1952.0,4282.0,6771.0,3253.0
18.681541,1976.0,8088.0,7488.0,3351.0
18.681541,1216.0,2233.0,3707.0,2930.0
18.681541,1750.0,2911.0,5946.0,5238.0
18.681541,2482.0,5810.0,7685.0,5972.0
18.788294,1300.0,2085.0,5758.0,1756.0
18.788294,636.0,6206.0,2410.0,8473.0
18.788294,1128.0,2209.0,5453.0,3881.0
18.867962,289.0,9195.0,1183.0,9573.0
18.867962,3053.0,5867.0,6840.0,5105.0
18.867962,1251.0,3014.0,5207.0,6467.0
18.867962,959.0,5443.0,4571.0,8063.0
18.867962,473.0,9589.0,2267.0,775.0
18.867962,3137.0,519.0,1241.0,4229.0
18.867962,141.0,8006.0,616.0,1071.0
18.867962,1033.0,9687.0,4973.0,2313.0
18.867962,2533.0,7612.0,8053.0,5478.0
18.867962,2427.0,7735.0,9708.0,4597.0
18.867962,1895.0,4885.0,6737.0,4979.0
18.973665,1665.0,2207.0,3319.0,2418.0
18.973665,101.0,9795.0,215.0,9964.0
18.973665,893.0,6765.0,4656.0,3904.0
19.026299,1115.0,7963.0,2792.0,8273.0
19.026299,607.0,9545.0,3307.0,7765.0
19.026299,81.0,1051.0,342.0,1056.0
19.026299,311.0,2734.0,1280.0,530.0
19.026299,827.0,9958.0,439.0,968.0
19.026299,873.0,7091.0,3700.0,5823.0
19.026299,1627.0,7565.0,8163.0,5799.0
19.026299,47.0,3447.0,107.0,1855.0
19.026299,495.0,1912.0,2426.0,8597.0
19.026299,95.0,773.0,366.0,9998.0
19.026299,629.0,936.0,1063.0,758.0
19.104973,1480.0,5314.0,6746.0,8240.0
19.104973,166.0,7289.0,833.0,881.0
19.104973,994.0,6335.0,4899.0,4477.0
19.104973,94.0,8873.0,297.0,8856.0
19.104973,682.0,8951.0,3119.0,7793.0
19.104973,298.0,479.0,1497.0,504.0
19.104973,50.0,7450.0,160.0,2581.0
19.104973,2724.0,5731.0,8973.0,6676.0
19.104973,1614.0,1845.0,6245.0,2681.0
19.209373,446.0,4978.0,1919.0,693.0
19.209373,84.0,9074.0,227.0,6691.0
19.209373,342.0,1324.0,1692.0,9433.0
19.209373,200.0,9500.0,1036.0,251.0
19.209373,570.0,8226.0,3338.0,8373.0
19.235384,275.0,9408.0,1407.0,319.0
19.235384,59.0,58.0,119.0,61.0
19.235384,739.0,976.0,1809.0,894.0
19.235384,225.0,589.0,1170.0,9778.0
19.235384,3163.0,7303.0,4295.0,5499.0
19.235384,409.0,9065.0,1574.0,579.0
19.235384,237.0,354.0,708.0,1443.0
19.235384,1345.0,7043.0,4939.0,4257.0
19.235384,1083.0,2311.0,3530.0,6570.0
19.313208,2636.0,8775.0,6351.0,8428.0
19.313208,2378.0,7199.0,7548.0,4288.0
19.313208,670.0,2486.0,2603.0,7333.0
19.313208,238.0,5440.0,1128.0,5576.0
19.313208,250.0,9861.0,754.0,828.0
19.313208,1384.0,5603.0,5724.0,2311.0
19.416489,396.0,764.0,1121.0,1161.0
19.416489,404.0,8793.0,1660.0,8860.0
19.416489,662.0,2002.0,3695.0,1671.0
19.416489,878.0,5285.0,5306.0,2284.0
19.416489,1754.0,4250.0,6179.0,3876.0
19.416489,686.0,2080.0,3677.0,905.0
19.416489,88.0,248.0,182.0,9838.0
19.416489,792.0,1742.0,4497.0,1905.0
19.416489,584.0,681.0,3042.0,6859.0
19.646883,1403.0,3455.0,5078.0,4130.0
19.646883,99.0,6959.0,309.0,1099.0
19.646883,349.0,4365.0,1988.0,2199.0
19.646883,2275.0,8480.0,8669.0,3801.0
19.646883,403.0,903.0,1113.0,893.0
19.646883,763.0,9080.0,4048.0,9246.0
19.646883,125.0,128.0,396.0,142.0
19.697716,257.0,9950.0,1034.0,354.0
19.697716,193.0,330.0,822.0,273.0
19.697716,1035.0,1592.0,2969.0,7286.0
19.697716,1729.0,8853.0,7178.0,9070.0
19.697716,331.0,9899.0,1327.0,9182.0
19.723083,342.0,563.0,763.0,562.0
19.723083,230.0,3148.0,889.0,7049.0
19.723083,1166.0,1516.0,3487.0,2403.0
19.723083,1704.0,3900.0,6541.0,2074.0
19.723083,2062.0,3719.0,7876.0,8501.0
19.79899,253.0,7728.0,1196.0,8162.0
19.79899,205.0,9791.0,938.0,550.0
19.79899,133.0,148.0,550.0,552.0
19.849434,281.0,360.0,771.0,345.0
19.849434,553.0,793.0,2693.0,865.0
19.849434,175.0,4591.0,643.0,212.0
19.849434,243.0,7642.0,1064.0,2532.0
19.849434,1281.0,4572.0,3770.0,4300.0
19.849434,1945.0,5400.0,8639.0,5217.0
19.849434,1353.0,3273.0,5226.0,3010.0
19.924858,228.0,9964.0,726.0,333.0
19.924858,244.0,942.0,974.0,703.0
19.924858,90.0,9962.0,378.0,9771.0
19.924858,224.0,439.0,653.0,270.0
19.924858,442.0,1053.0,1915.0,2059.0
19.924858,1636.0,7637.0,7427.0,2552.0
19.924858,2636.0,8699.0,7798.0,8391.0
19.924858,890.0,2667.0,4620.0,8809.0
19.924858,618.0,9067.0,2382.0,1515.0
20.0,215.0,336.0,975.0,329.0
20.0,111.0,133.0,422.0,172.0
20.0,159.0,826.0,578.0,187.0
20.0,417.0,963.0,1688.0,2775.0
20.0,133.0,152.0,726.0,1016.0
20.0,343.0,424.0,1406.0,3414.0
20.0,187.0,290.0,515.0,7178.0
20.0,1945.0,7214.0,9382.0,3228.0
20.0,169.0,259.0,787.0,255.0
20.024984,2872.0,4368.0,9900.0,5431.0
20.024984,4200.0,7920.0,860.0,7382.0
20.024984,90.0,446.0,272.0,166.0
20.024984,1012.0,6949.0,6096.0,5245.0
20.024984,208.0,9193.0,955.0,976.0
20.024984,316.0,498.0,1151.0,1396.0
20.024984,268.0,346.0,1307.0,408.0
20.09975,197.0,646.0,948.0,611.0
20.09975,223.0,384.0,460.0,391.0
20.09975,2279.0,4934.0,9318.0,6473.0
20.09975,1427.0,7585.0,4190.0,1765.0
20.09975,1047.0,8958.0,4283.0,8284.0
20.12461,572.0,716.0,2759.0,6026.0
20.12461,478.0,724.0,1437.0,8948.0
20.12461,734.0,9296.0,3204.0,1983.0
20.12461,70.0,454.0,214.0,9972.0
20.22375,206.0,292.0,851.0,638.0
20.22375,1454.0,9710.0,4693.0,4284.0
20.22375,3808.0,7343.0,1645.0,6704.0
20.248457,2663.0,3949.0,7007.0,7015.0
20.248457,107.0,9936.0,351.0,164.0
20.248457,83.0,9222.0,256.0,166.0
20.248457,255.0,343.0,635.0,489.0
20.248457,1865.0,3289.0,8732.0,3992.0
20.248457,351.0,9743.0,1274.0,9731.0
20.248457,103.0,9793.0,377.0,122.0
20.396078,463.0,9673.0,1285.0,904.0
20.396078,1985.0,8699.0,9839.0,2410.0
20.396078,387.0,9623.0,1440.0,622.0
20.396078,481.0,5899.0,1572.0,6093.0
20.396078,3675.0,4750.0,8407.0,6551.0
20.396078,879.0,3201.0,3348.0,2549.0
20.518284,222.0,236.0,992.0,360.0
20.518284,1196.0,5889.0,6619.0,6632.0
20.518284,2280.0,6458.0,9243.0,6884.0
20.518284,426.0,1247.0,2452.0,485.0
20.518284,772.0,9395.0,4909.0,9318.0
20.518284,1970.0,6905.0,8942.0,7441.0
20.518284,134.0,183.0,383.0,1273.0
20.59126,1259.0,1737.0,3765.0,4878.0
20.59126,1559.0,2786.0,5204.0,2673.0
20.59126,597.0,6715.0,2836.0,1391.0
20.59126,1149.0,2542.0,5360.0,9197.0
20.59126,243.0,3961.0,944.0,7298.0
20.59126,2591.0,7267.0,9697.0,8575.0
20.59126,403.0,580.0,1465.0,9761.0
20.59126,259.0,620.0,872.0,9009.0
20.615528,86.0,9916.0,393.0,939.0
20.615528,180.0,9530.0,625.0,9923.0
20.615528,144.0,5236.0,406.0,9868.0
20.615528,1964.0,5766.0,7268.0,3706.0
20.615528,1102.0,3468.0,5787.0,3550.0
20.615528,152.0,235.0,737.0,9133.0
20.615528,206.0,5081.0,606.0,4915.0
20.615528,684.0,6515.0,2976.0,755.0
20.615528,3920.0,6059.0,9365.0,5020.0
20.615528,840.0,1293.0,3119.0,2406.0
20.615528,1690.0,7856.0,6940.0,7946.0
20.615528,3640.0,7414.0,9367.0,8217.0
20.615528,330.0,538.0,1168.0,893.0
20.615528,110.0,144.0,364.0,414.0
20.615528,512.0,5500.0,1611.0,5590.0
20.615528,338.0,472.0,1542.0,8550.0
20.615528,102.0,1586.0,469.0,266.0
20.808653,80.0,9477.0,290.0,9743.0
20.808653,174.0,9879.0,696.0,9957.0
20.808653,1690.0,8363.0,4407.0,4030.0
20.808653,292.0,6691.0,1140.0,6644.0
20.808653,1212.0,8484.0,4260.0,9304.0
20.808653,2228.0,8654.0,5900.0,4470.0
20.880613,1075.0,2019.0,2721.0,1782.0
20.880613,511.0,1224.0,2403.0,722.0
20.880613,441.0,2253.0,2332.0,1865.0
21.0,620.0,2029.0,1970.0,1482.0
21.0,1930.0,7628.0,6807.0,2960.0
21.023796,345.0,1078.0,1436.0,1249.0
21.023796,1531.0,2339.0,6717.0,6598.0
21.023796,289.0,1605.0,783.0,1512.0
21.023796,327.0,678.0,1621.0,701.0
21.023796,159.0,1169.0,638.0,1172.0
21.023796,1265.0,7353.0,6682.0,2980.0
21.023796,719.0,9733.0,2824.0,9446.0
21.023796,1559.0,8510.0,5233.0,6111.0
21.023796,97.0,353.0,374.0,337.0
21.023796,437.0,6958.0,1797.0,501.0
21.023796,469.0,513.0,2420.0,1734.0
21.023796,343.0,446.0,538.0,393.0
21.095022,1892.0,5353.0,9876.0,8510.0
21.095022,190.0,9483.0,660.0,7983.0
21.095022,284.0,339.0,1464.0,9720.0
21.095022,2018.0,3315.0,8514.0,3043.0
21.095022,140.0,5741.0,389.0,5869.0
21.095022,166.0,195.0,485.0,2435.0
21.095022,384.0,3205.0,1110.0,6788.0
21.095022,324.0,2993.0,1021.0,410.0
21.095022,190.0,1658.0,758.0,1677.0
21.189621,2640.0,3904.0,8820.0,3689.0
21.189621,1528.0,6759.0,6457.0,8281.0
21.189621,846.0,3011.0,4597.0,8258.0
21.189621,476.0,4249.0,1855.0,897.0
21.213203,1917.0,3838.0,8462.0,6698.0
21.213203,2727.0,8442.0,9904.0,4207.0
21.213203,63.0,7798.0,165.0,95.0
21.213203,205.0,8636.0,814.0,8823.0
21.213203,303.0,9536.0,1042.0,6034.0
21.213203,279.0,2000.0,1480.0,8532.0
21.213203,691.0,3853.0,2071.0,863.0
21.213203,257.0,403.0,1164.0,1009.0
21.213203,117.0,9695.0,468.0,209.0
21.213203,983.0,7338.0,6108.0,2353.0
21.213203,233.0,1621.0,834.0,278.0
21.213203,1355.0,2694.0,4801.0,2129.0
21.213203,1249.0,4873.0,5494.0,2266.0
21.260292,1363.0,9255.0,5274.0,6139.0
21.260292,2345.0,8296.0,8898.0,5257.0
21.260292,145.0,186.0,386.0,8614.0
21.260292,1587.0,2356.0,5743.0,3237.0
21.260292,207.0,9891.0,764.0,336.0
21.260292,1687.0,5551.0,7590.0,2767.0
21.377558,426.0,616.0,2003.0,9840.0
21.377558,136.0,359.0,586.0,8443.0
21.377558,426.0,9514.0,1787.0,9693.0
21.377558,568.0,5450.0,1839.0,5827.0
21.377558,3076.0,5033.0,9792.0,9036.0
21.377558,652.0,2352.0,2827.0,2328.0
21.400934,149.0,3625.0,398.0,236.0
21.400934,851.0,6994.0,3839.0,6906.0
21.400934,1319.0,3401.0,7001.0,3145.0
21.400934,2913.0,7453.0,5886.0,4342.0
21.400934,111.0,9210.0,384.0,9971.0
21.400934,175.0,243.0,525.0,252.0
21.400934,135.0,9963.0,550.0,325.0
21.470911,210.0,9869.0,644.0,7476.0
21.470911,224.0,3122.0,583.0,285.0
21.470911,58.0,121.0,121.0,9996.0
21.470911,692.0,825.0,1714.0,838.0
21.470911,342.0,380.0,1477.0,7992.0
21.470911,428.0,677.0,1439.0,591.0
21.470911,362.0,1186.0,1044.0,818.0
21.540659,1513.0,2796.0,6889.0,6936.0
21.540659,1927.0,7198.0,7699.0,7070.0
21.540659,1101.0,1365.0,5809.0,1965.0
21.540659,379.0,398.0,902.0,402.0
21.540659,635.0,1423.0,3278.0,798.0
21.540659,339.0,613.0,960.0,1009.0
21.540659,277.0,9861.0,982.0,424.0
21.540659,925.0,4285.0,3678.0,4070.0
21.540659,1687.0,2315.0,7884.0,8691.0
21.587032,613.0,1297.0,2763.0,9624.0
21.587032,3481.0,5907.0,8224.0,7024.0
21.587032,2391.0,8061.0,5169.0,8411.0
21.587032,1663.0,2880.0,9104.0,4496.0
21.587032,165.0,273.0,934.0,9760.0
21.633308,245.0,459.0,1074.0,9934.0
21.633308,2833.0,7855.0,7617.0,7582.0
21.633308,161.0,5865.0,731.0,4094.0
21.633308,795.0,9497.0,2887.0,9473.0
21.633308,97.0,166.0,493.0,736.0
21.633308,3341.0,6571.0,9082.0,5888.0
21.84033,188.0,7061.0,643.0,217.0
21.84033,918.0,1898.0,2375.0,1777.0
